,3
accesible,104
access,36
accessary,50
accessed,151
accesses,68
accessibility,53
accessible,42
accession,40
accessions,108
accessories,44
accessorily,142
accessory,46
accheta,58
accho,79
acci,104
accidence,76
accidens,53
accident,31
accidental,44
accidentall,51
accidentally,46
accidentarily,73
accidentary,102
accidente,124
accidentes,121
accidently,64
accidents,37
accidere,82
accidunt,101
acciones,92
accipimus,203
accite,52
accited,70
accites,94
acclaim,59
acclaime,65
acclaimed,85
acclamation,70
acclamations,72
acclimatised,67
acclivities,119
acclivity,79
accolade,39
accommodata,148
accommodate,38
accommodated,45
accommodates,68
accommodating,47
accommodatingly,84
accommodation,45
accommodations,42
accommodatum,106
accommodi,57
accommodo,94
accompagner,111
accompanable,103
accompani,71
accompanied,37
accompanies,74
accompaniment,42
accompaniments,55
accompanist,56
accompany,34
accompanying,42
accompanyist,94
accompli,51
accomplice,37
accomplices,46
accomplish,31
accomplished,33
accomplishes,53
accomplishing,52
accomplishment,46
accomplishments,38
accomplisht,85
accompt,79
accons,56
accord,36
accordance,43
accordant,56
accorded,43
accordeth,45
accordin,95
according,28
accordingly,33
accordion,145
accords,56
accost,48
accosted,43
accostes,79
accosting,74
accosts,56
accouche,131
accouchement,66
accouchements,94
accoucheur,65
accoucheuse,49
accouchez,91
accoules,88
account,28
accountability,63
accountable,34
accountant,44
accountants,101
accounted,43
accounting,35
accounts,37
accouterments,103
accoutre,97
accoutred,61
accoutrement,54
accoutrements,56
accredited,68
accredits,87
accretion,90
accretions,65
accrew,109
accreweth,66
accrue,56
accrued,47
accrues,47
accrueth,108
accruing,73
accumulate,49
accumulated,43
accumulates,104
accumulating,55
accumulation,52
accumulations,73
accumulative,77
accumulators,72
accuracy,41
accurat,173
accurate,45
accurately,46
accurs,50
accursed,43
accurst,46
accus,35
accusat,145
accusation,40
accusations,48
accusative,122
accusativo,76
accusatory,58
accuse,34
accused,35
accuser,44
accusers,51
accuses,51
accuseth,60
accusing,44
accustom,45
accustomary,62
accustomd,55
accustomed,28
accustoming,67
accustoms,69
ace,59
acebo,49
aceda,58
aceite,90
aceitera,116
aceitunas,92
aceldama,92
acelerada,104
acelerado,115
acelerando,166
acendrad,106
acento,81
acentos,135
acept,100
aceptar,117
acepto,113
acer,126
acerada,115
acerado,42
acerb,56
acerbae,86
acerbities,104
acerbity,94
acerbum,161
acerc,65
acerca,98
acercado,32
acercando,88
acero,101
aceros,70
acerrimam,169
acerrimus,169
acert,86
acertaba,92
acertaban,58
acertad,160
acertada,135
acertadas,82
acertado,92
acertados,151
acertar,100
acertara,109
acertare,64
acertares,125
acertarle,122
acertaron,109
acertase,117
acertasen,70
acertastes,126
acervi,70
acervo,108
aces,74
acescit,199
acetaba,51
acetaban,98
acetaci,109
acetar,122
acetarlos,100
acetaron,130
acetaros,92
acete,98
acetic,59
aceto,99
acetones,61
acetous,127
aceyte,94
ach,42
achaean,45
achaeans,42
achaemenes,219
achaeus,92
achaia,66
achaian,56
achaians,65
achaicus,85
achan,43
achaque,101
achar,94
acharne,132
acharyas,42
achates,79
achaz,181
achbor,49
ache,38
ached,38
achelous,82
acheron,65
acheronta,165
acherontia,114
acherontis,264
achery,83
aches,39
achiev,39
achievd,77
achieve,37
achieved,44
achievement,46
achievements,50
achiever,80
achieves,66
achieving,54
achille,141
achillean,174
achilleid,54
achilleis,77
achilles,30
achilleses,69
achim,126
aching,41
achings,109
achish,50
achitophel,67
achmet,53
achmetha,62
achor,68
achreoin,135
achsa,72
achsah,99
achsel,118
achseln,96
achselspange,45
achshaph,81
acht,131
achten,105
achtete,96
achtmal,80
achtunddrei,131
achtung,101
achtzehn,108
achtzugeben,46
achzib,65
aciago,68
aciagos,114
acicalada,113
acid,57
acidente,96
acides,63
acidly,77
acids,75
acidulated,169
acidulous,99
acidumque,111
acie,173
acierta,83
aciertan,83
acierte,134
aciertes,114
acierto,102
acies,114
aciones,114
acite,105
acknowledg,49
acknowledge,30
acknowledged,35
acknowledgement,61
acknowledgements,118
acknowledges,47
acknowledgeth,42
acknowledging,36
acknowledgment,40
acknowledgments,55
acknown,36
acksually,43
acky,143
acl,81
aclamaban,141
aclamaron,103
aclara,86
aclaraba,53
aclarase,160
aclare,86
acme,51
acobard,103
acobardaban,124
acobardado,67
acobardan,118
acobarde,71
acoceado,76
acocear,146
acog,159
acogen,153
acoger,106
acogerse,78
acogi,89
acogida,106
acogido,49
acogidos,128
acogiese,103
acogiesen,188
acogimiento,111
acogimientos,85
acogistes,105
acoja,157
acold,38
acolyte,59
acolytes,81
acom,112
acomet,132
acometa,106
acomete,98
acometedor,118
acometedores,103
acometella,98
acometellas,82
acometemos,54
acometen,105
acometer,84
acometerla,105
acometerlas,180
acometi,104
acometida,137
acometido,105
acometidos,92
acometiendo,93
acometiera,157
acometieran,87
acometieron,86
acometiese,156
acometimientos,92
acoming,109
acomod,90
acomodaba,113
acomodada,95
acomodado,102
acomodados,123
acomodan,84
acomodando,137
acomodar,81
acomodarle,89
acomodarme,87
acomodaron,82
acomodarse,117
acomodase,96
acomodasen,93
acomode,74
acompa,81
acondicionado,98
aconite,70
aconitum,111
acons,159
aconsej,128
aconseja,95
aconsejaba,120
aconsejada,120
aconsejado,95
aconsejando,127
aconsejar,102
aconsejara,83
aconsejaremos,38
aconsejarla,115
aconsejarle,43
aconsejarme,121
aconsejaron,106
aconsejarte,111
aconsejas,130
aconseje,110
aconsejo,65
acontec,75
acontece,88
acontecen,73
acontecer,134
acontecerle,73
acontecerles,99
aconteci,99
acontecido,97
acontecieran,95
acontecieron,64
acontecimiento,90
acontecimientos,142
acontencido,42
acord,69
acordaba,95
acordado,102
acordamos,115
acordar,74
acordara,90
acordaran,86
acordarme,98
acordaron,110
acordarse,90
acordarte,112
acordase,90
acordo,67
acorn,62
acorns,49
acorredme,96
acorrer,89
acorrerme,82
acorri,46
acorriesen,101
acorruc,101
acorta,132
acortando,103
acortar,96
acortes,88
acos,55
acosa,78
acosado,102
acosados,58
acost,113
acosta,120
acostado,175
acostar,99
acostarme,153
acostasen,116
acostumbrada,86
acostumbradas,90
acostumbrado,93
acostumbrados,97
acostumbrar,48
acostumbro,181
acot,128
acotaciones,57
acotar,103
acote,103
acoustic,79
acoustical,91
acoustics,57
acquaint,46
acquaintance,33
acquaintances,44
acquaintanceship,82
acquainted,37
acquainting,59
acquaints,55
acquaviva,127
acqui,102
acquiesc,95
acquiesce,49
acquiesced,45
acquiescence,46
acquiescent,70
acquiesces,58
acquiescing,65
acquir,36
acquirable,136
acquire,37
acquired,33
acquirement,54
acquirements,54
acquirer,86
acquires,53
acquireth,64
acquiring,41
acquiritur,220
acquisition,40
acquisitions,67
acquisitive,87
acquisitiveness,72
acquit,41
acquitall,121
acquittal,55
acquittance,88
acquittances,94
acquitted,47
acquitteth,52
acquitting,85
acracking,71
acre,39
acreage,131
acrebillado,27
acrebillaron,126
acrecent,87
acrecentaba,85
acrecentamiento,101
acrecentar,96
acrecentarse,93
acrecentase,88
acrecientan,101
acreciente,65
acredit,153
acreditaba,108
acreditaban,123
acreditado,127
acreditan,116
acreditar,136
acreditarse,91
acreditarte,154
acreditasen,118
acredite,130
acreedor,177
acres,47
acrewk,66
acri,102
acribado,156
acribar,127
acribarme,103
acrid,49
acridness,75
acrimonious,56
acrimony,76
acrior,178
acris,149
acrisole,114
acrius,113
acrobat,60
acrobatic,56
acrobatics,84
acrobats,65
acroneos,114
acropolis,45
across,35
acrosse,66
acrost,66
acrostic,58
act,26
acta,160
actaea,109
actaeon,47
actarum,144
acte,49
acted,35
actest,97
acteth,42
actin,103
acting,38
actings,96
action,29
actionable,43
actione,153
actions,35
actionum,190
actis,149
actium,63
active,39
actively,64
activities,45
activity,38
activo,122
acto,87
acton,127
actor,33
actores,125
actori,125
actors,39
actos,97
actress,39
actresses,79
acts,36
actu,228
actual,39
actuality,56
actualize,51
actuall,37
actually,34
actuary,104
actuate,61
actuated,63
actuates,71
actuating,97
actuly,63
actum,137
acture,69
actus,143
acu,136
acuant,240
acuchilladas,83
acuchillado,102
acuchillador,98
acuci,64
acucies,121
acud,84
acuda,112
acudas,146
acude,121
acudi,97
acudid,96
acudido,68
acudiendo,85
acudieren,105
acudieron,95
acudiesen,164
acudimos,113
acudir,99
acuens,161
acuerda,72
acuerdan,77
acuerdas,87
acuerde,95
acuerdes,119
acuerdo,82
acuerdos,126
acuesta,66
acuestan,100
acuit,42
acuitar,122
acuitedes,131
aculeata,126
acull,104
acumen,55
acuminated,98
acumine,94
acurruc,107
acus,76
acusado,53
acusar,103
acusare,97
acushla,65
acushnet,64
acuso,170
acute,43
acutely,51
acuteness,45
acutest,67
acutiores,179
acuto,126
acutos,150
acziavimas,62
ad,42
ada,37
adadah,60
adag,112
adage,40
adages,97
adah,49
adahala,56
adaiah,38
adair,63
adalia,80
adalid,80
adallas,172
adam,32
adamaba,134
adamada,155
adamah,68
adamant,39
adamantine,56
adamar,116
adamas,58
adamastor,63
adami,179
adamic,82
adamite,62
adamo,152
adams,50
adamson,141
adapt,47
adaptability,108
adaptable,38
adaptableness,128
adaptation,45
adaptations,69
adapted,39
adapting,57
adapts,108
adar,42
adarga,114
adargas,88
adarme,63
adarva,86
adas,89
adayes,76
adays,80
adbeel,107
add,30
addan,131
addar,76
adde,42
added,24
addenda,44
addendum,51
adder,41
addere,186
adderly,62
adders,52
addes,49
addeth,49
addi,58
addict,68
addicted,43
addictedness,91
addicti,199
addiction,64
adding,35
addio,109
addiscerit,168
addison,63
addisons,74
addit,223
addita,160
addition,29
additional,39
additionally,89
additions,50
addito,257
addle,48
addleaddle,102
addled,45
addlepated,88
addlestone,65
addleton,84
addling,70
addo,118
addon,133
address,27
addressd,134
addressed,31
addressee,81
addresser,68
addresses,46
addresseth,70
addressing,37
addrest,63
adds,38
adduce,61
adduced,62
adducing,118
addunt,95
ade,74
adeimantus,39
adel,157
adela,78
adelaide,63
adelant,77
adelanta,76
adelantaba,50
adelantado,65
adelantados,131
adelantara,81
adelantaron,129
adelantasen,138
adelante,89
adele,42
adelfa,71
adelfas,103
adelgaza,174
adeli,70
adelite,43
adella,128
adelmonte,67
adelon,109
adelph,50
adelphi,69
adem,103
ademanes,113
ademit,84
adempte,94
ademptum,95
aden,203
adenoids,249
adentro,94
adeo,84
adeone,122
adeoque,227
adept,44
adeptness,120
adepts,66
adequate,42
adequately,58
ader,48
aderece,109
aderez,108
aderezaban,117
aderezada,102
aderezado,98
aderezados,116
aderezando,163
aderezar,92
aderezarla,82
aderezarles,66
aderezaron,121
aderezas,68
aderezasen,126
aderezaste,105
aderezo,95
adern,103
aderos,125
ades,68
adest,125
adestrer,124
adevinaba,102
adfingere,100
adhaerance,52
adhaere,93
adhaerence,81
adhaerent,62
adhaereth,82
adhaering,98
adhere,39
adhered,45
adherence,48
adherent,64
adherente,87
adherentes,109
adherents,52
adheres,43
adhering,40
adhesion,51
adhesive,56
adhesiveness,44
adhibent,150
adhibere,119
adhiberi,106
adhibet,93
adhorent,201
adhorescunt,155
adhuc,92
adi,86
adiaphane,65
adido,60
adidura,76
adiduras,89
adiel,38
adiendo,68
adieron,84
adiese,93
adiesen,41
adieu,43
adieus,65
adieux,67
adige,78
adin,57
adina,41
adino,69
adinventiones,106
adiofora,88
adios,95
adipose,77
adir,94
adire,114
adirles,107
adirondacks,79
aditamento,174
aditamentos,142
adithaim,82
aditum,186
aditura,123
aditus,73
adiutorium,88
adivas,132
adivin,79
adivina,130
adivinaba,135
adivinando,156
adivinanzas,118
adivinar,74
adivinase,80
adivinen,96
adivino,84
adivinos,127
adj,41
adjacent,43
adjective,66
adjectives,51
adjecto,69
adjectum,128
adjicit,171
adjoin,62
adjoined,60
adjoining,38
adjoins,66
adjourn,50
adjourne,135
adjourned,43
adjourning,73
adjournment,81
adjoynd,120
adjudg,65
adjudged,53
adjudication,106
adjudications,75
adjudicatis,158
adjunct,60
adjuncta,144
adjuncts,63
adjungitur,133
adjunto,97
adjuration,103
adjure,40
adjured,43
adjures,65
adjust,52
adjustable,105
adjusted,50
adjusting,53
adjustment,50
adjustments,53
adjusts,73
adjutant,34
adjutants,46
adlai,53
adler,45
adm,68
admah,60
admatha,98
adme,46
admeasured,86
admeasurement,80
admeasurements,63
admetus,107
admin,79
administer,43
administered,41
administering,46
administers,61
administraci,42
administrando,94
administrar,110
administrari,94
administration,36
administrations,48
administrative,63
administrator,42
administrators,61
administred,84
administring,59
admir,53
admira,105
admiraba,99
admiraban,97
admirable,35
admirablemente,127
admirables,108
admirably,44
admiraci,73
admirada,128
admiradas,105
admirado,112
admirados,113
admiral,38
admirals,66
admiralties,67
admiralty,53
admiran,94
admirant,90
admirantur,184
admirar,72
admirara,74
admiraran,133
admirari,74
admirarla,126
admiraron,106
admiraros,147
admirarse,76
admirasen,99
admiration,36
admirativa,156
admire,33
admired,36
admiren,134
admirer,42
admirers,49
admires,46
admireth,65
admiring,41
admiringly,75
admiro,86
admissible,57
admissibly,149
admission,39
admissions,58
admit,25
admita,114
admite,96
admitidas,90
admitido,79
admitidos,56
admitiere,88
admitieron,179
admitir,92
admitirlas,180
admitirlos,166
admito,48
admits,33
admittance,53
admitted,30
admittedly,35
admitteth,92
admitting,41
admixture,69
admonish,42
admonished,49
admonisher,44
admonishes,100
admonisheth,79
admonishing,51
admonishingly,67
admonishment,88
admonishments,122
admonisht,116
admonitaeque,231
admonition,40
admonitionis,68
admonitions,63
admonitory,48
admonuit,225
adna,116
adnah,91
ado,46
adob,127
adoban,123
adobar,115
adobarla,77
adobarlo,118
adobie,58
adobo,77
adolescence,67
adolescent,77
adolescentem,245
adolescentibus,145
adolph,42
adolphe,73
adolphus,29
adonai,58
adonde,96
adondequiera,119
adonibezek,69
adonijah,40
adonikam,61
adoniram,51
adonis,81
adonizedec,121
adoperta,134
adopt,36
adopted,36
adoptedly,81
adopting,52
adoption,45
adoptious,175
adoptive,105
adopts,51
adoquiera,40
ador,41
adora,101
adoraba,93
adorable,42
adorably,99
adorada,154
adoraim,65
adorais,75
adoram,76
adoran,115
adorar,102
adorarlas,113
adorarte,124
adoras,139
adorase,129
adorat,112
adoration,45
adorations,78
adore,33
adored,37
adorer,71
adorers,58
adores,38
adorest,60
adoreth,57
adoring,50
adorn,41
adorna,126
adornada,97
adornadas,93
adornado,91
adornados,118
adornan,94
adornar,105
adornara,102
adornaren,109
adornaron,106
adornarse,78
adornarte,114
adornd,69
adorne,64
adorned,49
adornen,124
adornes,67
adorneth,81
adorning,50
adornings,59
adornment,51
adornments,58
adorno,95
adornos,81
adorns,54
adoro,107
ados,113
adourne,135
adown,58
adquiere,131
adquirida,116
adquiriendo,114
adquirir,130
adraksin,70
adramadio,102
adramelec,129
adrammelech,72
adramyttium,40
adrana,141
adraste,94
adrastus,85
adread,34
adrestia,97
adrestus,76
adrets,99
adria,69
adriadne,65
adriae,219
adrian,50
adriana,35
adriani,58
adriano,78
adrianople,105
adrianopoli,198
adrianus,64
adriatic,57
adriatique,53
adriel,71
adrien,119
adrift,49
adrinking,105
adroit,53
adroitly,61
adroitness,62
adroop,113
ads,52
adsint,205
adspicit,169
adstrictoque,100
adsum,147
aduanturier,217
adul,91
adulaci,82
adulador,165
adulation,67
adulator,84
adulators,108
adullam,61
adullamite,59
adult,61
adulter,156
adulterado,137
adulterant,47
adulterate,56
adulterated,66
adulterates,77
adulteration,75
adulterer,46
adulterers,71
adulteress,40
adulteresses,63
adulterie,132
adulteries,54
adulterous,61
adulterously,112
adultery,50
adultress,40
adults,61
adultum,99
adummim,83
adun,67
adunia,70
adura,99
adurat,136
adust,52
adusted,89
adustum,88
adv,43
advanc,36
advance,30
advanced,33
advancement,45
advancements,63
advances,37
advancing,35
advantage,28
advantageable,92
advantaged,48
advantageous,42
advantageously,65
advantages,39
advantageth,62
advantaging,72
advantagious,105
adve,82
advenediza,51
advent,44
adventavit,113
adventitious,82
adventrous,72
adventu,183
adventur,42
adventure,32
adventured,64
adventureless,94
adventurer,51
adventurers,50
adventures,34
adventuress,58
adventuresses,95
adventureth,58
adventuring,56
adventurous,60
adventurously,76
adverb,47
adverbial,76
adverbiously,103
adverbs,90
adversa,143
adversae,153
adversarie,46
adversaries,39
adversarii,129
adversariis,249
adversarium,223
adversary,37
adversas,121
adverse,44
adversed,65
adversely,81
adversidades,103
adversion,114
adversis,95
adversities,56
adversity,41
adversoque,229
adversos,107
adversum,114
adversus,135
advert,38
advertas,85
adverted,48
advertencia,71
advertid,134
advertida,121
advertidas,122
advertido,110
advertidos,68
advertimento,86
advertimiento,112
advertimientos,117
adverting,54
advertir,94
advertirle,92
advertirme,124
advertirte,119
advertis,58
advertise,38
advertised,40
advertisement,35
advertisements,52
advertiser,51
advertising,51
advi,118
advice,33
advices,74
advierta,134
adviertan,76
adviertas,184
advierte,128
adviertes,92
advirti,123
advirtiendo,130
advirtieron,118
advirtiese,133
advis,37
advisability,76
advisable,33
advise,32
advised,30
advisedly,54
advisement,86
adviser,47
advisers,39
advises,46
adviseth,62
advising,47
advisings,68
advisor,205
advisory,105
advocacy,59
advocate,40
advocated,54
advocates,47
advocating,68
advocation,62
advocatus,148
advoue,198
advowson,60
advowsons,114
adwise,139
adze,53
adzed,117
ae,106
aeaci,111
aeacida,126
aeacides,131
aeacus,64
aeaean,57
aeantides,58
aecha,82
aedepiades,147
aedeto,143
aedibus,132
aedifice,59
aedile,49
aediles,48
aedio,110
aeede,248
aeetes,79
aegadean,57
aegae,74
aegaean,55
aegean,57
aegeon,44
aegina,98
aeginatans,67
