aborrezco,84
abort,86
abortion,65
abortions,67
abortive,80
abortives,82
abou,77
aboukir,67
abound,66
aboundance,86
abounded,77
aboundeth,74
abounding,72
aboundingly,52
abounds,77
about,73
above,66
aboveboard,93
abovementioned,61
abovesaid,84
abr,77
abra,42
abrac,53
abraded,59
abraham,63
abrahams,77
abram,63
abramoff,89
abramovitz,121
abramovna,72
abran,86
abras,88
abrasa,66
abrasada,39
abrasadas,80
abrasadores,78
abrasados,76
abrasan,36
abrasar,75
abrasarla,86
abrasarnos,54
abrasasen,74
abrasemos,25
abrasion,83
abraz,65
abrazaba,45
abrazada,61
abrazado,67
abrazamiento,30
abrazando,45
abrazar,51
abrazara,31
abrazarle,74
abrazarme,74
abrazaron,56
abrazarse,78
abrazase,94
abrazo,45
abrazos,62
abre,77
abreast,67
abreiben,63
abrenuncio,98
abrevi,83
abrevian,50
abreviar,63
abrevies,71
abri,36
abrid,84
abridg,45
abridge,57
abridged,60
abridgement,74
abridgements,151
abridges,67
abridging,52
abridgment,62
abridgments,44
abriendo,66
abriera,66
abrieran,78
abrieron,101
abriese,80
abriesen,65
abrig,47
abrigo,48
abril,23
abrines,43
abrir,56
abrirla,45
abrirle,44
abrirse,83
abriste,21
abro,120
abroach,79
abroad,66
abroady,72
abrogate,78
abrogated,54
abrogating,71
abrogation,21
abrojos,52
abrook,102
abrupt,76
abrupta,180
abrupted,57
abruption,55
abruptly,68
abruptness,62
abruptum,73
abruzzi,38
abruzzo,46
abs,46
absalom,61
absatz,49
absauste,59
abscess,57
abscheulich,56
abschied,69
abschleckt,61
abschnellen,91
abschnitt,57
abschnurren,91
abscindere,114
abscission,36
abscissum,103
abscond,60
absconded,57
absconding,70
abscondit,76
absence,57
absences,84
absent,66
absented,72
absentee,62
absentees,74
absentem,174
absentes,54
absenting,78
absently,78
absentminded,86
absentmindedly,79
absentmindedness,74
absents,45
absey,96
absicht,46
absichten,32
absichtlich,68
absinthe,69
absinthium,84
absit,60
absohitur,36
absolut,106
absoluta,24
absolutamente,133
absolute,71
absolutely,68
absolution,75
absolutism,97
absolv,41
absolve,60
absolved,65
absolvent,51
absolver,32
absolves,48
absolveth,76
absolvieren,62
absolviert,90
absolvierten,105
absolving,77
absona,129
absorb,54
absorbed,61
absorbent,85
absorbing,63
absorbingly,62
absorbs,56
absorption,71
absorptions,79
absortar,82
absorto,99
abstain,74
abstaine,59
abstained,82
abstainer,39
abstainers,59
abstaining,92
abstains,61
abstanden,46
abstemious,55
abstemiousness,47
abstengas,78
absteni,39
abstention,98
abstiens,41
abstinence,67
abstinences,63
abstinent,75
abstinet,124
abstract,63
abstracted,60
abstractedly,76
abstracting,53
abstraction,59
abstractions,53
abstractly,96
abstractness,78
abstracts,64
abstreiten,77
abstruse,79
abstruseness,40
abstrusest,96
abstrusiosities,102
absuelve,51
absurd,65
absurde,55
absurdest,31
absurdissimum,21
absurditie,52
absurdities,57
absurdity,60
absurdly,68
absurdos,77
absurdum,86
absuzeln,44
absyrtus,64
abt,45
abtrocknen,65
abu,66
abulafia,89
abunda,46
abundaba,119
abundaban,106
abundan,60
abundance,59
abundancia,64
abundant,68
abundante,81
abundantemente,47
abundantes,75
abundantly,70
abundosa,53
abundoso,66
abus,50
abuse,60
abused,63
abuser,48
abusers,84
abuses,68
abusing,68
abusive,81
abuso,75
abusos,120
abut,60
abutment,43
abuts,49
abutted,62
abutting,44
abw,53
abwaschen,80
abwechselnd,81
abwehrte,34
abwischen,64
aby,52
abydeans,87
abydos,68
abysm,66
abysmal,37
abysmic,59
abysms,39
abyss,49
abysse,75
abysses,51
abyssinia,55
abyssinian,38
abyssinians,35
abzub,24
abzugeben,86
abzuluchsen,82
abzumachen,107
abzustreifen,94
abzut,108
abzuwarten,39
abzuwehren,48
abzuwichsen,52
abzuwischen,66
ac,105
aca,67
acab,60
acaba,72
acababa,57
acababan,46
acabable,61
acabad,62
acabada,64
acabadas,80
acabadme,58
acabado,63
acabados,96
acaballa,75
acaballe,52
acabamiento,71
acabamos,85
acaban,63
acabando,61
acabar,59
acabara,87
acabare,63
acabaremos,45
acabarla,96
acabarle,67
acabaron,71
acabarse,52
acabas,53
acabase,73
acabasen,44
acabaste,69
acabe,67
acaben,66
acabo,57
acacia,42
acacias,59
acad,75
academe,35
academes,68
academia,96
academias,43
academic,77
academical,60
academically,36
academician,86
academicians,65
academics,55
academie,62
academies,52
academiques,71
academus,70
academy,50
acadian,80
acaece,83
acaecen,112
acaeci,97
acaecido,38
acaecimiento,44
acaecimientos,54
acamas,77
acamuzado,71
acanaladas,80
acant,111
acanthus,74
acanthuslike,98
acardenalado,57
acardenalarme,136
acardiac,67
acariciar,44
acariciase,65
acarrea,55
acarrean,26
acarus,91
acaso,66
acastus,70
acatalectic,57
acatamiento,63
acause,48
accad,48
accademia,52
accaron,90
acccording,55
accedas,185
accede,52
acceded,58
acceding,54
accelerate,60
accelerated,68
accelerating,81
acceleration,103
accendit,113
accent,69
accented,73
accenting,64
accents,69
accentuate,58
accentuated,69
accentuates,64
accentuating,65
accentuation,66
accep,59
accepi,119
accepit,94
accept,55
acceptable,59
acceptably,71
acceptam,169
acceptance,55
acceptances,104
acceptat,77
acceptation,66
acceptations,42
accepted,63
acceptest,64
accepteth,57
accepting,95
acception,120
acceptions,61
acceptons,55
acceptress,83
accepts,70
acceptum,125
accesible,89
access,64
accessary,42
accessed,117
accesses,61
accessibility,36
accessible,74
accession,49
accessions,100
accessories,50
accessorily,127
accessory,63
accheta,32
accho,55
acci,56
accidence,62
accidens,64
accident,60
accidental,71
accidentall,29
accidentally,71
accidentarily,39
accidentary,75
accidente,73
accidentes,90
accidently,75
accidents,64
accidere,55
accidunt,80
acciones,66
accipimus,101
accite,32
accited,45
accites,56
acclaim,63
acclaime,48
acclaimed,85
acclamation,72
acclamations,80
acclimatised,77
acclivities,85
acclivity,54
accolade,19
accommodata,92
accommodate,59
accommodated,64
accommodates,67
accommodating,65
accommodatingly,67
accommodation,61
accommodations,66
accommodatum,72
accommodi,54
accommodo,82
accompagner,90
accompanable,98
accompani,47
accompanied,69
accompanies,82
accompaniment,52
accompaniments,65
accompanist,42
accompany,56
accompanying,68
accompanyist,62
accompli,39
accomplice,49
accomplices,60
accomplish,61
accomplished,65
accomplishes,66
accomplishing,76
accomplishment,57
accomplishments,63
accomplisht,43
accompt,77
accons,41
accord,51
accordance,82
accordant,61
accorded,65
accordeth,44
accordin,67
according,50
accordingly,63
accordion,103
accords,58
accost,69
accosted,69
accostes,54
accosting,76
accosts,59
accouche,112
accouchement,45
accouchements,65
accoucheur,60
accoucheuse,35
accouchez,80
accoules,60
account,52
accountability,48
accountable,49
accountant,61
accountants,96
accounted,57
accounting,56
accounts,63
accouterments,90
accoutre,82
accoutred,88
accoutrement,63
accoutrements,66
accredited,62
accredits,66
accretion,90
accretions,104
accrew,77
accreweth,43
accrue,58
accrued,45
accrues,87
accrueth,51
accruing,78
accumulate,58
accumulated,64
accumulates,63
accumulating,69
accumulation,63
accumulations,73
accumulative,80
accumulators,50
accuracy,71
accurat,131
accurate,78
accurately,75
accurs,61
accursed,61
accurst,71
accus,49
accusat,91
accusation,64
accusations,66
accusative,68
accusativo,82
accusatory,59
accuse,57
accused,64
accuser,52
accusers,66
accuses,64
accuseth,44
accusing,69
accustom,56
accustomary,69
accustomd,51
accustomed,55
accustoming,56
accustoms,70
ace,66
acebo,14
aceda,52
aceite,59
aceitera,100
aceitunas,58
aceldama,81
acelerada,65
acelerado,46
acelerando,100
acendrad,62
acento,44
acentos,87
acept,91
aceptar,73
acepto,89
acer,100
acerada,85
acerado,36
acerb,34
acerbae,49
acerbities,82
acerbity,71
acerbum,137
acerc,28
acerca,65
acercado,26
acercando,50
acero,56
aceros,60
acerrimam,125
acerrimus,108
acert,59
acertaba,62
acertaban,42
acertad,136
acertada,72
acertadas,52
acertado,60
acertados,120
acertar,68
acertara,77
acertare,59
acertares,57
acertarle,102
acertaron,59
acertase,68
acertasen,14
acertastes,52
acervi,40
acervo,88
aces,56
acescit,155
acetaba,33
acetaban,52
acetaci,24
acetar,88
acetarlos,54
acetaron,84
acetaros,82
acete,88
acetic,54
aceto,77
acetones,25
acetous,67
aceyte,66
ach,64
achaean,51
achaeans,61
achaemenes,97
achaeus,60
achaia,70
achaian,49
achaians,67
achaicus,66
achan,49
achaque,79
achar,76
acharne,75
acharyas,43
achates,48
achaz,148
achbor,50
ache,59
ached,49
achelous,83
acheron,61
acheronta,136
acherontia,103
acherontis,194
achery,59
aches,64
achiev,55
achievd,58
achieve,58
achieved,66
achievement,57
achievements,68
achiever,69
achieves,56
achieving,73
achille,110
achillean,83
achilleid,21
achilleis,90
achilles,65
achilleses,50
achim,83
aching,61
achings,82
achish,56
achitophel,48
achmet,56
achmetha,34
achor,65
achreoin,101
achsa,59
achsah,89
achsel,56
achseln,48
achselspange,35
achshaph,70
acht,102
achten,86
achtete,76
achtmal,71
achtunddrei,86
achtung,70
achtzehn,73
achtzugeben,26
achzib,55
aciago,29
aciagos,85
acicalada,55
acid,69
acidente,68
acides,44
acidly,86
acids,82
acidulated,105
acidulous,52
acidumque,85
acie,87
acierta,51
aciertan,50
acierte,86
aciertes,60
acierto,57
acies,79
aciones,94
acite,73
acknowledg,43
acknowledge,57
acknowledged,63
acknowledgement,54
acknowledgements,106
acknowledges,62
acknowledgeth,61
acknowledging,72
acknowledgment,53
acknowledgments,71
acknown,26
acksually,34
acky,90
acl,63
aclamaban,112
aclamaron,64
aclara,44
aclaraba,46
aclarase,134
aclare,76
acme,52
acobard,42
acobardaban,78
acobardado,48
acobardan,110
acobarde,61
acoceado,66
acocear,101
acog,72
acogen,111
acoger,74
acogerse,36
acogi,36
acogida,55
acogido,19
acogidos,88
acogiese,73
acogiesen,114
acogimiento,74
acogimientos,71
acogistes,51
acoja,99
acold,40
acolyte,41
acolytes,113
acom,90
acomet,54
acometa,69
acomete,64
acometedor,74
acometedores,42
acometella,48
acometellas,56
acometemos,36
acometen,91
acometer,58
acometerla,59
acometerlas,140
acometi,64
acometida,43
acometido,57
acometidos,66
acometiendo,54
acometiera,111
acometieran,27
acometieron,58
acometiese,115
acometimientos,60
acoming,89
acomod,61
acomodaba,49
acomodada,63
acomodado,66
acomodados,75
acomodan,60
acomodando,125
acomodar,57
acomodarle,75
acomodarme,43
acomodaron,51
acomodarse,72
acomodase,16
acomodasen,48
acomode,35
acompa,58
acondicionado,50
aconite,77
aconitum,47
acons,112
aconsej,75
aconseja,54
aconsejaba,65
aconsejada,71
aconsejado,62
aconsejando,58
aconsejar,63
aconsejara,75
aconsejaremos,28
aconsejarla,87
aconsejarle,24
aconsejarme,103
aconsejaron,90
aconsejarte,66
aconsejas,96
aconseje,76
aconsejo,33
acontec,51
acontece,62
acontecen,52
acontecer,76
acontecerle,66
acontecerles,93
aconteci,75
acontecido,65
acontecieran,24
acontecieron,55
acontecimiento,66
acontecimientos,64
acontencido,32
acord,54
acordaba,45
acordado,75
acordamos,84
acordar,43
acordara,41
acordaran,44
acordarme,61
acordaron,70
acordarse,44
acordarte,68
acordase,36
acordo,62
acorn,64
acorns,60
acorredme,80
acorrer,62
acorrerme,70
acorri,38
acorriesen,22
acorruc,55
acorta,48
acortando,97
acortar,58
acortes,41
acos,41
acosa,45
acosado,45
acosados,46
acost,81
acosta,94
acostado,100
acostar,67
acostarme,91
acostasen,92
acostumbrada,59
acostumbradas,52
acostumbrado,63
acostumbrados,68
acostumbrar,36
acostumbro,80
acot,60
acotaciones,51
acotar,67
acote,69
acoustic,70
acoustical,76
acoustics,38
acquaint,61
acquaintance,62
acquaintances,67
acquaintanceship,87
acquainted,57
acquainting,65
acquaints,54
acquaviva,89
acqui,66
acquiesc,60
acquiesce,56
acquiesced,65
acquiescence,60
acquiescent,58
acquiesces,39
acquiescing,75
acquir,48
acquirable,104
acquire,64
acquired,64
acquirement,62
acquirements,58
acquirer,51
acquires,62
acquireth,47
acquiring,68
acquiritur,87
acquisition,52
acquisitions,69
acquisitive,73
acquisitiveness,38
acquit,59
acquitall,51
acquittal,60
acquittance,75
acquittances,88
acquitted,74
acquitteth,85
acquitting,76
acracking,40
acre,58
acreage,113
acrebillado,17
acrebillaron,45
acrecent,56
acrecentaba,75
acrecentamiento,76
acrecentar,67
acrecentarse,46
acrecentase,44
acrecientan,77
acreciente,26
acredit,94
acreditaba,72
acreditaban,81
acreditado,87
acreditan,59
acreditar,94
acreditarse,79
acreditarte,116
acreditasen,98
acredite,116
acreedor,123
acres,62
acrewk,20
acri,99
acribado,104
acribar,47
acribarme,76
acrid,67
acridness,38
acrimonious,49
acrimony,73
acrior,85
acris,109
acrisole,67
acrius,49
acrobat,61
acrobatic,46
acrobatics,92
acrobats,74
acroneos,96
acropolis,26
across,69
acrosse,51
acrost,57
acrostic,52
act,60
acta,76
actaea,91
actaeon,47
actarum,94
acte,50
acted,66
actest,85
acteth,54
actin,75
acting,66
actings,64
action,63
actionable,46
actione,114
actions,63
actionum,163
actis,89
actium,66
active,70
actively,79
activities,61
activity,66
activo,48
acto,71
acton,71
actor,58
actores,58
actori,89
actors,53
actos,40
actress,55
actresses,76
acts,64
actu,170
actual,65
actuality,56
actualize,35
actuall,53
actually,68
actuary,72
actuate,70
actuated,72
actuates,60
actuating,67
actuly,61
actum,88
acture,47
actus,120
acu,107
acuant,162
acuchilladas,49
acuchillado,59
acuchillador,79
acuci,14
acucies,73
acud,61
acuda,92
acudas,94
acude,71
acudi,69
acudid,56
acudido,34
acudiendo,71
acudieren,80
acudieron,68
acudiesen,144
acudimos,80
acudir,56
acuens,93
acuerda,45
acuerdan,41
acuerdas,30
acuerde,39
acuerdes,87
acuerdo,57
acuerdos,75
acuesta,23
acuestan,78
acuit,30
acuitar,63
acuitedes,93
aculeata,66
acull,73
acumen,66
acuminated,72
acumine,83
acurruc,82
acus,89
acusado,25
acusar,59
acusare,60
acushla,70
acushnet,49
acuso,102
acute,69
acutely,60
acuteness,61
acutest,63
acutiores,113
acuto,88
acutos,89
acziavimas,63
ad,78
ada,61
adadah,59
adag,94
adage,48
adages,91
adah,54
adahala,33
adaiah,49
adair,85
adalia,64
adalid,18
adallas,159
adam,62
adamaba,56
adamada,93
adamah,53
adamant,44
adamantine,72
adamar,40
adamas,50
adamastor,57
adami,120
adamic,66
adamite,66
adamo,108
adams,69
adamson,92
adapt,61
adaptability,120
adaptable,50
adaptableness,98
adaptation,50
adaptations,72
adapted,62
adapting,71
adapts,106
adar,38
adarga,76
adargas,74
adarme,32
adarva,59
adas,64
adayes,51
adays,52
adbeel,96
add,54
addan,85
addar,64
adde,55
added,63
addenda,56
addendum,25
adder,57
addere,142
adderly,50
adders,59
addes,40
addeth,50
addi,50
addict,70
addicted,64
addictedness,78
addicti,104
addiction,52
adding,65
addio,89
addiscerit,106
addison,63
addisons,65
addit,171
addita,124
addition,46
additional,75
additionally,73
additions,68
addito,218
addle,51
addleaddle,88
addled,59
addlepated,59
addlestone,62
addleton,56
addling,64
addo,90
addon,87
address,57
addressd,98
addressed,59
addressee,81
addresser,86
addresses,59
addresseth,56
addressing,76
addrest,61
adds,62
adduce,65
adduced,71
adducing,106
addunt,67
ade,35
adeimantus,69
adel,111
adela,86
adelaide,63
adelant,64
adelanta,26
adelantaba,18
adelantado,38
adelantados,109
adelantara,75
adelantaron,107
adelantasen,80
adelante,72
adele,67
adelfa,47
adelfas,89
adelgaza,48
adeli,46
adelite,29
adella,64
adelmonte,72
adelon,94
adelph,57
adelphi,59
adem,70
ademanes,86
ademit,51
adempte,67
ademptum,69
aden,143
adenoids,178
adentro,66
adeo,103
adeone,109
adeoque,95
adept,52
adeptness,99
adepts,67
adequate,69
adequately,85
ader,37
aderece,103
aderez,66
aderezaban,77
aderezada,67
aderezado,79
aderezados,62
aderezando,69
aderezar,51
aderezarla,60
aderezarles,52
aderezaron,91
aderezas,43
aderezasen,85
aderezaste,61
aderezo,54
adern,83
aderos,121
ades,64
adest,123
adestrer,118
adevinaba,66
adfingere,57
adhaerance,23
adhaere,74
adhaerence,68
adhaerent,50
adhaereth,70
adhaering,75
adhere,50
adhered,68
adherence,51
adherent,65
adherente,41
adherentes,89
adherents,56
adheres,50
adhering,60
adhesion,49
adhesive,45
adhesiveness,40
adhibent,88
adhibere,77
adhiberi,80
adhibet,82
adhorent,161
adhorescunt,90
adhuc,96
adi,68
adiaphane,63
adido,49
adidura,44
adiduras,45
adiel,42
adiendo,54
adieron,68
adiese,52
adiesen,27
adieu,74
adieus,83
adieux,66
adige,55
adin,73
adina,31
adino,64
adinventiones,32
adiofora,60
adios,57
adipose,65
adir,48
adire,96
adirles,40
adirondacks,55
aditamento,130
aditamentos,108
adithaim,66
aditum,154
aditura,63
aditus,60
adiutorium,68
adivas,38
adivin,40
adivina,123
adivinaba,101
adivinando,108
adivinanzas,60
adivinar,46
adivinase,36
adivinen,90
adivino,46
adivinos,82
adj,54
adjacent,53
adjective,80
adjectives,47
adjecto,68
adjectum,104
adjicit,115
adjoin,61
adjoined,75
adjoining,53
adjoins,73
adjourn,47
adjourne,78
adjourned,53
adjourning,66
adjournment,70
adjoynd,66
adjudg,48
adjudged,56
adjudication,72
adjudications,53
adjudicatis,56
adjunct,56
adjuncta,112
adjuncts,44
adjungitur,97
adjunto,65
adjuration,101
adjure,48
adjured,55
adjures,58
adjust,58
adjustable,91
adjusted,70
adjusting,66
adjustment,70
adjustments,91
adjusts,80
adjutant,63
adjutants,71
adlai,41
adler,53
adm,53
admah,86
admatha,66
adme,38
admeasured,45
admeasurement,65
admeasurements,53
admetus,87
admin,55
administer,61
administered,66
administering,66
administers,66
administraci,24
administrando,60
administrar,97
administrari,63
administration,55
administrations,58
administrative,83
administrator,42
administrators,37
administred,77
administring,62
admir,49
admira,69
admiraba,78
admiraban,48
admirable,67
admirablemente,91
admirables,58
admirably,71
admiraci,43
admirada,80
admiradas,63
admirado,79
admirados,73
admiral,64
admirals,65
admiralties,38
admiralty,58
admiran,70
admirant,68
admirantur,143
admirar,43
admirara,36
admiraran,85
admirari,65
admirarla,102
admiraron,74
admiraros,83
admirarse,58
admirasen,84
admiration,64
admirativa,98
admire,57
admired,63
admiren,104
admirer,53
admirers,66
admires,63
admireth,36
admiring,70
admiringly,80
admiro,64
admissible,58
admissibly,77
admission,57
admissions,71
admit,54
admita,60
admite,64
admitidas,58
admitido,51
admitidos,28
admitiere,76
admitieron,81
admitir,70
admitirlas,130
admitirlos,78
admito,44
admits,67
admittance,67
admitted,57
admittedly,41
admitteth,46
admitting,63
admixture,72
admonish,61
admonished,64
admonisher,47
admonishes,88
admonisheth,72
admonishing,61
admonishingly,52
admonishment,70
admonishments,106
admonisht,87
admonitaeque,178
admonition,61
admonitionis,39
admonitions,70
admonitory,59
admonuit,108
adna,83
adnah,94
ado,66
adob,63
adoban,78
adobar,30
adobarla,50
adobarlo,86
adobie,64
adobo,48
adolescence,61
adolescent,61
adolescentem,183
adolescentibus,104
adolph,70
adolphe,55
adolphus,53
adonai,63
adonde,75
adondequiera,98
adonibezek,79
adonijah,67
adonikam,79
adoniram,48
adonis,74
adonizedec,109
adoperta,99
adopt,57
adopted,64
adoptedly,69
adopting,65
adoption,55
adoptious,89
adoptive,82
adopts,70
adoquiera,22
ador,57
adora,81
adoraba,61
adorable,69
adorably,79
adorada,94
adoraim,58
adorais,55
adoram,62
adoran,62
adorar,60
adorarlas,76
adorarte,107
adoras,117
adorase,42
adorat,98
adoration,65
adorations,77
adore,58
adored,62
adorer,88
adorers,98
adores,57
adorest,34
adoreth,28
adoring,66
adorn,60
adorna,40
adornada,73
adornadas,46
adornado,56
adornados,64
adornan,65
adornar,55
adornara,62
adornaren,101
adornaron,94
adornarse,42
adornarte,109
adornd,68
adorne,73
adorned,69
adornen,105
adornes,57
adorneth,61
adorning,75
adornings,39
adornment,70
adornments,49
adorno,56
adornos,66
adorns,71
adoro,58
ados,70
adourne,115
adown,49
adquiere,98
adquirida,103
adquiriendo,74
adquirir,103
adraksin,84
adramadio,76
adramelec,100
adrammelech,74
adramyttium,51
adrana,54
adraste,86
adrastus,78
adread,28
adrestia,59
adrestus,71
adrets,90
adria,64
adriadne,75
adriae,145
adrian,82
adriana,63
adriani,31
adriano,60
adrianople,87
adrianopoli,155
adrianus,61
adriatic,43
adriatique,21
adriel,67
adrien,68
adrift,59
adrinking,99
adroit,77
adroitly,77
adroitness,72
adroop,88
ads,83
adsint,181
adspicit,124
adstrictoque,54
adsum,131
aduanturier,188
adul,64
adulaci,30
adulador,128
adulation,67
adulator,63
adulators,81
adullam,64
adullamite,45
adult,79
adulter,115
adulterado,65
adulterant,24
adulterate,61
adulterated,77
adulterates,48
adulteration,59
adulterer,57
adulterers,74
adulteress,47
adulteresses,70
adulterie,84
adulteries,50
adulterous,64
adulterously,57
adultery,68
adultress,45
adults,62
adultum,71
adummim,59
adun,66
adunia,46
adura,76
adurat,107
adust,62
adusted,78
adustum,30
adv,52
advanc,50
advance,57
advanced,62
advancement,59
advancements,42
advances,63
advancing,64
advantage,58
advantageable,44
advantaged,40
advantageous,65
advantageously,76
advantages,62
advantageth,54
advantaging,56
advantagious,83
adve,43
advenediza,41
advent,50
adventavit,108
adventitious,78
adventrous,65
adventu,100
adventur,27
adventure,57
adventured,77
adventureless,45
adventurer,71
adventurers,63
adventures,64
adventuress,63
adventuresses,54
adventureth,36
adventuring,56
adventurous,78
adventurously,69
adverb,43
adverbial,53
adverbiously,92
adverbs,72
adversa,100
adversae,90
adversarie,61
adversaries,56
adversarii,100
adversariis,185
adversarium,162
adversary,58
adversas,71
adverse,66
adversed,28
adversely,65
adversidades,22
adversion,77
adversis,61
adversities,56
adversity,59
adversoque,165
adversos,75
adversum,68
adversus,84
advert,40
advertas,70
adverted,42
advertencia,45
advertid,98
advertida,74
advertidas,103
advertido,65
advertidos,55
advertimento,74
advertimiento,84
advertimientos,97
adverting,47
advertir,64
advertirle,60
advertirme,44
advertirte,77
advertis,45
advertise,49
advertised,56
advertisement,54
advertisements,67
advertiser,73
advertising,74
advi,74
advice,66
advices,67
advierta,93
adviertan,32
adviertas,146
advierte,86
adviertes,59
advirti,81
advirtiendo,95
advirtieron,79
advirtiese,92
advis,50
advisability,55
advisable,57
advise,56
advised,56
advisedly,76
advisement,80
adviser,66
advisers,56
advises,68
adviseth,62
advising,79
advisings,46
advisor,132
advisory,97
advocacy,51
advocate,59
advocated,66
advocates,64
advocating,66
advocation,44
advocatus,86
advoue,160
advowson,25
advowsons,62
adwise,87
adze,39
adzed,46
ae,75
aeaci,77
aeacida,61
aeacides,108
aeacus,64
aeaean,70
aeantides,29
aecha,69
aedepiades,120
aedeto,75
aedibus,68
aedifice,32
aedile,57
aediles,70
aedio,83
aeede,124
aeetes,70
aegadean,40
aegae,49
aegaean,40
aegean,52
aegeon,66
aegina,82
aeginatans,32
aegion,70
